ds,TCN
2024-02-01,1.1272745
2024-03-01,1.1848601
2024-04-01,1.0390959
2024-05-01,1.254643
2024-06-01,1.0876248
2024-07-01,1.3354032
2024-08-01,1.3352802
2024-09-01,1.4324167
2024-10-01,1.3696573
2024-11-01,1.5832661
2024-12-01,1.4241016
2025-01-01,1.5722427
2025-02-01,1.3881807
2025-03-01,1.4000095
2025-04-01,1.7926079
2025-05-01,1.7121208
2025-06-01,1.7309836
2025-07-01,1.6305826
2025-08-01,1.668369
2025-09-01,1.6867324
2025-10-01,1.6891778
2025-11-01,1.6518042
2025-12-01,1.6325284
